type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L0J,York,Casual Dining,No,12,No,Yes,10-20,17.19,No,Stay the same,Stay the same,51928
Control,L3Y,York,Fine Dining,No,6,Yes,Yes,1-10,19.23,No,Stay the same,Decrease,60013
Control,M0N,Toronto,Fast Casual,No,10,Yes,No,1-10,13.75,No,Stay the same,Stay the same,43510
Control,L7C,Peel,Family Style,Franchise,5,No,Yes,1-10,15.21,No,Stay the same,Stay the same,32347
Control,M2W,Toronto,Family Style,No,5,Yes,Yes,10-20,23.13,No,Stay the same,Stay the same,48264
Control,M7L,Toronto,Casual Dining,No,1,Yes,No,1-10,16.18,No,Stay the same,Stay the same,39065
Control,M0E,Toronto,Family Style,Franchise,9,No,No,1-10,15.53,No,Stay the same,Stay the same,48682
Control,L3P,York,Fast Casual,Franchise,11,Yes,Yes,1-10,17.37,No,Stay the same,Stay the same,61116
Control,L0C,Durham,Casual Dining,No,4,Yes,Yes,10-20,20.71,No,Stay the same,Stay the same,56737
Control,L7E,York,Casual Dining,No,10,Yes,Yes,10-20,12.1,No,Stay the same,Stay the same,48129
Control,M9I,Toronto,Casual Dining,Franchise,11,Yes,No,1-10,15.18,No,Stay the same,Stay the same,47294
Control,M8G,Toronto,Casual Dining,No,1,Yes,Yes,10-20,17.15,No,Stay the same,Stay the same,40372
Control,L7K,Peel,Casual Dining,Franchise,7,Yes,No,20-30,15.85,No,Stay the same,Stay the same,41640
Control,L5W,Peel,Premium Casual,Franchise,28,Yes,Yes,10-20,19.96,No,Stay the same,Stay the same,45520
Control,L9N,York,Fine Dining,No,14,No,Yes,10-20,18.71,No,Stay the same,Decrease,33940
Control,L7N,Halton,Family Style,Franchise,10,Yes,No,10-20,20.43,No,Stay the same,Stay the same,30163
Control,M3B,Toronto,Casual Dining,Franchise,2,Yes,Yes,10-20,16.05,No,Stay the same,Stay the same,58086
Control,L7A,Peel,Fast Food,No,12,Yes,No,10-20,15.55,No,Decrease,Stay the same,48967
Control,M9O,Toronto,Family Style,No,1,Yes,Yes,10-20,15.93,No,Stay the same,Stay the same,60661
Control,L6V,Peel,Family Style,No,0,Yes,No,1-10,12.04,No,Stay the same,Stay the same,46282
Control,M3K,Toronto,Fast Casual,No,6,Yes,No,1-10,21.61,No,Stay the same,Stay the same,32469
Control,L0E,York,Family Style,Franchise,0,Yes,No,10-20,19.77,No,Stay the same,Stay the same,37445
Control,L6X,Peel,Casual Dining,No,2,Yes,No,10-20,18.49,No,Stay the same,Stay the same,60251
Control,M5Z,Toronto,Fast Food,Franchise,19,No,Yes,1-10,19.11,No,Stay the same,Stay the same,43114
Control,M3F,Toronto,Fast Casual,No,2,No,No,1-10,17.3,No,Stay the same,Stay the same,49895
Control,M1J,Toronto,Premium Casual,No,8,No,No,10-20,14.52,No,Stay the same,Stay the same,44140
Control,L7C,Peel,Fast Food,No,6,Yes,Yes,20-30,18.56,No,Stay the same,Stay the same,42217
Control,L6V,Peel,Family Style,No,2,Yes,No,10-20,15.33,No,Stay the same,Stay the same,37507
Control,L7M,Halton,Family Style,No,2,Yes,Yes,10-20,14.54,No,Stay the same,Stay the same,41194
Control,L7A,Peel,Fast Food,No,0,Yes,No,10-20,17.12,No,Stay the same,Stay the same,56615
Control,L4X,Peel,Fast Food,No,12,Yes,No,10-20,16.49,No,Stay the same,Stay the same,51303
Control,M2T,Toronto,Casual Dining,No,18,Yes,Yes,10-20,20.26,No,Stay the same,Stay the same,42073
Control,M6O,Toronto,Fast Food,No,3,Yes,Yes,1-10,16.5,No,Stay the same,Stay the same,52774
Control,L9T,Halton,Premium Casual,No,23,Yes,Yes,1-10,18.7,No,Stay the same,Stay the same,49883
Control,M9V,Toronto,Family Style,No,10,Yes,No,10-20,17.75,No,Stay the same,Stay the same,37218
Control,L7K,Peel,Fast Food,No,6,Yes,No,1-10,16.9,No,Stay the same,Stay the same,50329
Control,L9L,Durham,Fast Casual,No,14,Yes,Yes,1-10,16.74,No,Stay the same,Stay the same,49043
Control,L1M,Durham,Fast Casual,No,4,Yes,No,1-10,16.6,No,Stay the same,Stay the same,28374
Control,L9P,Durham,Fast Casual,Franchise,1,Yes,No,1-10,13.59,No,Stay the same,Stay the same,32011
Control,L4H,York,Fast Food,Franchise,17,Yes,Yes,1-10,19.98,No,Stay the same,Stay the same,53264
Control,M4J,Toronto,Family Style,No,11,Yes,Yes,1-10,19.38,No,Stay the same,Stay the same,54864
Control,L7B,York,Fast Casual,No,14,Yes,Yes,10-20,19.99,No,Stay the same,Stay the same,51665
Control,L7E,York,Casual Dining,Franchise,8,Yes,Yes,10-20,14.7,No,Stay the same,Stay the same,36462
Control,L0P,Halton,Fast Casual,Franchise,9,No,No,1-10,21.37,No,Stay the same,Stay the same,50522
Control,L9E,Halton,Casual Dining,No,4,Yes,Yes,1-10,20.11,No,Stay the same,Stay the same,52206
Control,L0P,Halton,Family Style,Franchise,1,Yes,Yes,1-10,19.85,No,Stay the same,Stay the same,40839
Control,L9N,York,Family Style,Franchise,3,Yes,Yes,1-10,20.42,No,Stay the same,Stay the same,54027
Control,L1P,Durham,Fine Dining,Franchise,8,Yes,Yes,1-10,20.2,No,Stay the same,Stay the same,48065
Control,L0H,York,Family Style,Franchise,6,Yes,Yes,10-20,19.29,No,Stay the same,Stay the same,67421
Control,L1W,Durham,Family Style,No,13,Yes,No,1-10,14.81,No,Stay the same,Stay the same,43610
Control,L5R,Peel,Fast Casual,Franchise,2,Yes,No,1-10,16.79,No,Stay the same,Stay the same,52051
Control,M9M,Toronto,Family Style,Franchise,19,Yes,Yes,10-20,20.06,No,Stay the same,Stay the same,50746
Control,L4B,York,Premium Casual,Franchise,5,Yes,Yes,1-10,19.66,No,Stay the same,Stay the same,47350
Control,M4V,Toronto,Fast Food,No,5,Yes,No,1-10,18.95,No,Stay the same,Stay the same,54992
Control,M8E,Toronto,Premium Casual,No,18,Yes,Yes,10-20,17.94,No,Stay the same,Stay the same,41312
Control,L6G,York,Fine Dining,No,9,Yes,No,10-20,18.35,No,Stay the same,Stay the same,48951
Control,L7C,Peel,Casual Dining,Franchise,0,Yes,Yes,10-20,20.43,No,Stay the same,Decrease,46271
Control,L5S,Peel,Fast Food,No,12,Yes,Yes,10-20,20.08,No,Stay the same,Stay the same,48476
Control,M6M,Toronto,Premium Casual,Franchise,4,No,No,10-20,16.46,No,Stay the same,Stay the same,36221
Control,L5L,Peel,Casual Dining,No,3,Yes,Yes,1-10,20.74,No,Stay the same,Stay the same,29985
Control,L3Z,York,Fast Casual,Franchise,10,Yes,No,1-10,14.09,No,Stay the same,Stay the same,55073
Control,M8J,Toronto,Fast Casual,Franchise,10,Yes,Yes,1-10,19.34,No,Stay the same,Stay the same,49354
Control,L4T,Peel,Casual Dining,Franchise,6,Yes,Yes,10-20,15.11,No,Stay the same,Stay the same,53783
Control,L5H,Peel,Family Style,Franchise,0,Yes,Yes,20-30,16.29,No,Stay the same,Decrease,62107
Control,L0E,Durham,Fine Dining,No,8,Yes,No,1-10,14.99,No,Stay the same,Decrease,51129
Control,L1H,Durham,Fast Casual,No,16,No,Yes,10-20,21.75,No,Stay the same,Stay the same,50682
Control,M0T,Toronto,Premium Casual,No,12,Yes,No,10-20,18.71,No,Stay the same,Stay the same,41193
Control,L4X,Peel,Casual Dining,No,15,Yes,Yes,1-10,18.96,No,Stay the same,Stay the same,53199
Control,L7C,Peel,Family Style,No,14,Yes,No,10-20,15.29,No,Stay the same,Stay the same,46996
Control,L0P,Halton,Casual Dining,No,16,Yes,Yes,10-20,14.85,No,Stay the same,Stay the same,55637
Control,M0J,Toronto,Family Style,No,8,Yes,Yes,1-10,18.16,No,Stay the same,Stay the same,46080
Control,L9L,Durham,Casual Dining,Franchise,5,No,Yes,10-20,15.77,No,Stay the same,Stay the same,45526
Control,L0C,Durham,Fast Casual,No,9,Yes,No,1-10,19.16,No,Stay the same,Stay the same,48336
Control,L9T,Halton,Premium Casual,Franchise,22,Yes,Yes,1-10,20.31,No,Stay the same,Stay the same,32489
Control,M0K,Toronto,Family Style,Franchise,11,Yes,Yes,10-20,17.23,No,Stay the same,Stay the same,43798
Control,L4W,Peel,Casual Dining,No,0,Yes,No,10-20,17.9,No,Stay the same,Stay the same,46850
Control,M8F,Toronto,Fast Food,No,3,Yes,No,1-10,18.09,No,Stay the same,Stay the same,47852
Control,L9N,York,Fast Food,No,5,Yes,Yes,1-10,17.49,No,Stay the same,Stay the same,46196
Control,L7A,Peel,Fast Casual,Franchise,4,Yes,No,1-10,18.27,No,Stay the same,Stay the same,54003
Control,L7C,Peel,Family Style,Franchise,28,Yes,No,10-20,17.24,No,Stay the same,Stay the same,45089
Control,M5L,Toronto,Casual Dining,Franchise,4,Yes,Yes,10-20,15.69,No,Stay the same,Stay the same,49962
Control,L6P,Peel,Family Style,No,9,No,Yes,10-20,16.74,No,Stay the same,Stay the same,38916
Control,L7B,York,Family Style,No,11,Yes,No,1-10,16.08,No,Stay the same,Decrease,46823
Control,L9N,York,Family Style,No,22,Yes,Yes,1-10,15.65,No,Stay the same,Stay the same,48577
Control,L5N,Peel,Fast Food,No,25,Yes,No,10-20,17.94,No,Stay the same,Stay the same,64149
Control,L4X,Peel,Fast Casual,No,23,Yes,No,1-10,21.3,No,Stay the same,Stay the same,40459
Control,L4T,Peel,Premium Casual,No,6,Yes,No,10-20,18.41,No,Stay the same,Stay the same,55966
Control,L1Y,Durham,Family Style,No,0,Yes,Yes,10-20,19.14,No,Stay the same,Stay the same,46506
Control,L4A,York,Fast Food,Franchise,1,No,Yes,10-20,18.4,No,Stay the same,Stay the same,51846
Control,M0N,Toronto,Fine Dining,Franchise,8,Yes,No,1-10,21.1,No,Stay the same,Stay the same,51084
Control,M9V,Toronto,Fast Casual,No,15,Yes,No,10-20,16.61,No,Stay the same,Stay the same,34035
Control,L0P,Halton,Casual Dining,No,18,Yes,No,1-10,15.91,No,Stay the same,Stay the same,42705
Control,L4S,York,Fast Casual,No,12,Yes,No,10-20,17.23,No,Stay the same,Stay the same,56898
Control,L0C,Durham,Premium Casual,Franchise,11,Yes,No,1-10,17.01,No,Stay the same,Stay the same,49010
Control,L0E,Durham,Family Style,No,10,No,Yes,1-10,18.72,No,Stay the same,Stay the same,48223
Control,L6A,York,Family Style,No,6,Yes,Yes,20-30,17.1,No,Stay the same,Stay the same,50524
Control,L7K,Peel,Casual Dining,Franchise,5,Yes,No,10-20,17.79,No,Stay the same,Stay the same,46249
Control,L1N,Durham,Fast Food,No,15,Yes,Yes,1-10,18.85,No,Stay the same,Stay the same,49123
Control,L4W,Peel,Premium Casual,No,14,Yes,No,10-20,19.14,No,Stay the same,Stay the same,49415
Control,L3S,York,Fine Dining,No,11,Yes,Yes,1-10,14.58,No,Stay the same,Stay the same,55400
Control,L7A,Peel,Casual Dining,Franchise,1,Yes,Yes,1-10,17.11,No,Stay the same,Stay the same,56530
Control,L0C,Durham,Premium Casual,No,13,Yes,No,10-20,15.07,No,Stay the same,Stay the same,50414
Control,L1T,Durham,Fine Dining,No,16,Yes,Yes,10-20,17.89,No,Stay the same,Stay the same,40914
Control,M2J,Toronto,Fast Casual,No,18,Yes,Yes,1-10,18.8,No,Stay the same,Stay the same,38941
Control,M7Z,Toronto,Fine Dining,Franchise,3,Yes,No,10-20,16.43,No,Stay the same,Stay the same,46381
Control,L6Y,Peel,Fast Casual,Franchise,12,No,No,1-10,17.19,No,Stay the same,Stay the same,27535
Control,L0B,Durham,Casual Dining,No,0,Yes,No,1-10,17.34,No,Stay the same,Stay the same,63476
Control,L7K,Peel,Fine Dining,Franchise,2,Yes,Yes,10-20,15.51,No,Stay the same,Stay the same,45597
Control,M4L,Toronto,Fast Casual,No,11,Yes,Yes,1-10,19.06,No,Stay the same,Stay the same,61497
Control,L6B,York,Fast Food,No,13,Yes,Yes,1-10,14.46,No,Stay the same,Stay the same,49440
Control,L1V,Durham,Fast Food,No,10,Yes,Yes,1-10,16.95,No,Stay the same,Decrease,47202
Control,L7S,Halton,Family Style,No,4,Yes,No,10-20,18.32,No,Stay the same,Stay the same,43821
Control,L6W,Peel,Casual Dining,No,12,Yes,No,10-20,20.49,No,Stay the same,Stay the same,55523
Control,L6P,Peel,Casual Dining,Franchise,12,Yes,Yes,1-10,13.94,No,Stay the same,Stay the same,34300
Control,M2X,Toronto,Casual Dining,Franchise,7,Yes,Yes,1-10,14.84,No,Stay the same,Stay the same,34673
Control,L4Z,Peel,Family Style,No,17,Yes,Yes,1-10,17.92,No,Stay the same,Stay the same,47050
Control,M8P,Toronto,Fast Food,No,15,Yes,Yes,1-10,13.06,No,Stay the same,Stay the same,37657
Control,L6W,Peel,Fast Food,No,12,Yes,No,1-10,16.63,No,Stay the same,Stay the same,46906
Control,L7E,York,Fine Dining,No,11,Yes,No,10-20,20.15,No,Stay the same,Stay the same,48909
Control,M5C,Toronto,Casual Dining,No,16,Yes,Yes,10-20,13.84,No,Stay the same,Stay the same,36945
Control,L6M,Halton,Fast Casual,Franchise,17,Yes,No,10-20,18.31,No,Stay the same,Stay the same,55165
Control,M3V,Toronto,Fast Food,Franchise,7,No,Yes,10-20,17.91,No,Stay the same,Stay the same,45109
Control,L4V,Peel,Premium Casual,Franchise,9,Yes,Yes,1-10,15.73,No,Stay the same,Stay the same,60377
Control,L6E,York,Casual Dining,No,9,Yes,Yes,10-20,19.04,No,Stay the same,Stay the same,57749
Control,M6A,Toronto,Fast Food,No,9,Yes,Yes,1-10,17.35,No,Stay the same,Stay the same,41513
Control,M0N,Toronto,Premium Casual,No,20,Yes,No,1-10,14.03,No,Stay the same,Stay the same,33330
Control,L7K,Peel,Casual Dining,Franchise,14,Yes,Yes,1-10,17.3,No,Stay the same,Stay the same,59108
Control,L6G,York,Fast Casual,Franchise,20,Yes,Yes,10-20,21.33,No,Stay the same,Stay the same,41910
Control,L6H,Halton,Premium Casual,Franchise,3,Yes,No,1-10,18.1,No,Stay the same,Stay the same,43847
Control,L0N,York,Family Style,Franchise,9,Yes,No,10-20,20.71,No,Stay the same,Stay the same,56041
Control,L9N,York,Fine Dining,No,2,Yes,No,10-20,16.83,No,Stay the same,Stay the same,37657
Control,L0B,Durham,Casual Dining,Franchise,14,Yes,No,10-20,19.85,No,Stay the same,Stay the same,39084
Control,L0H,York,Casual Dining,No,2,Yes,No,10-20,15.86,No,Stay the same,Stay the same,25796
Control,M8O,Toronto,Fast Casual,No,14,Yes,Yes,10-20,19.97,No,Stay the same,Stay the same,51105
Control,L0H,York,Casual Dining,No,9,Yes,No,10-20,19.84,No,Stay the same,Stay the same,28713
Control,L9P,Durham,Family Style,Franchise,17,Yes,No,10-20,16.43,No,Stay the same,Stay the same,41945
Control,M5O,Toronto,Fine Dining,Franchise,2,Yes,No,10-20,16.7,No,Stay the same,Stay the same,48339
Control,L5P,Peel,Fast Food,No,4,Yes,Yes,1-10,18.61,No,Stay the same,Stay the same,33058
Control,L7K,Peel,Casual Dining,Franchise,1,Yes,No,10-20,22.71,No,Stay the same,Stay the same,49852
Control,L5E,Peel,Casual Dining,Franchise,4,Yes,Yes,10-20,16.2,No,Stay the same,Stay the same,60329
Control,M6C,Toronto,Family Style,No,11,No,Yes,1-10,16.66,No,Stay the same,Stay the same,43330
Control,M8Y,Toronto,Family Style,Franchise,4,Yes,Yes,10-20,15.12,No,Stay the same,Stay the same,44488
Control,L7S,Halton,Fast Casual,Franchise,7,No,No,1-10,24.04,No,Stay the same,Increase,44113
Control,M3Q,Toronto,Premium Casual,Franchise,3,Yes,Yes,10-20,16.63,No,Stay the same,Stay the same,51188
Control,L1Z,Durham,Casual Dining,Franchise,9,Yes,Yes,10-20,20.01,No,Stay the same,Stay the same,50310
Control,L4P,York,Family Style,No,19,Yes,No,1-10,15.86,No,Stay the same,Stay the same,48200
Control,M2N,Toronto,Premium Casual,Franchise,22,Yes,No,10-20,17.34,No,Stay the same,Stay the same,51578
Control,L6H,Halton,Family Style,No,13,Yes,Yes,10-20,15.14,No,Stay the same,Stay the same,41903
Control,L4L,York,Family Style,Franchise,15,Yes,No,10-20,18.97,No,Stay the same,Stay the same,53180
Control,L7A,Peel,Fast Food,Franchise,9,No,No,1-10,14.49,No,Stay the same,Stay the same,38610
Control,L7E,York,Family Style,No,5,No,Yes,1-10,18.06,No,Stay the same,Stay the same,49966
Control,L4Y,Peel,Casual Dining,No,8,Yes,No,10-20,20.47,No,Stay the same,Stay the same,52307
Control,M4A,Toronto,Casual Dining,No,6,Yes,No,10-20,15.14,No,Stay the same,Stay the same,25398
Control,L6A,York,Fast Casual,No,2,Yes,Yes,10-20,16.4,No,Increase,Stay the same,68257
Control,M0W,Toronto,Fine Dining,No,4,No,Yes,20-30,16.66,No,Stay the same,Stay the same,37779
Control,L6W,Peel,Fast Food,Franchise,21,Yes,Yes,10-20,17.62,No,Stay the same,Stay the same,67672
Control,L4T,Peel,Fine Dining,Franchise,11,Yes,Yes,1-10,14.64,No,Stay the same,Stay the same,47914
Control,L0B,Durham,Fast Casual,No,13,Yes,Yes,1-10,15.48,No,Stay the same,Stay the same,41254
Control,L1B,Durham,Fine Dining,No,11,Yes,No,10-20,20.16,No,Stay the same,Stay the same,45560
Control,L7B,York,Casual Dining,No,1,Yes,No,20-30,18.04,No,Stay the same,Stay the same,55157
Control,L4V,Peel,Casual Dining,Franchise,1,Yes,No,10-20,17.4,No,Stay the same,Stay the same,54722
Control,M8P,Toronto,Premium Casual,Franchise,7,Yes,No,1-10,17.66,Yes,Stay the same,Stay the same,52952
Control,L0C,Durham,Family Style,Franchise,13,Yes,Yes,1-10,17.46,No,Stay the same,Stay the same,37386
Control,L1P,Durham,Casual Dining,No,8,Yes,No,10-20,17.77,No,Stay the same,Stay the same,47060
Control,L5K,Peel,Family Style,Franchise,4,Yes,No,10-20,19.52,No,Decrease,Stay the same,39142
Control,M0V,Toronto,Fast Casual,Franchise,13,Yes,Yes,1-10,19.02,No,Stay the same,Stay the same,44230
Control,M0X,Toronto,Fast Food,Franchise,2,Yes,Yes,1-10,18.96,No,Stay the same,Stay the same,40213
Control,L6E,York,Family Style,No,16,Yes,No,10-20,15.54,No,Stay the same,Stay the same,49862
Control,L3S,York,Casual Dining,No,17,Yes,Yes,1-10,18.6,No,Stay the same,Stay the same,37065
Control,M7C,Toronto,Family Style,No,4,Yes,Yes,10-20,18.73,No,Stay the same,Decrease,51782
Control,M3S,Toronto,Premium Casual,No,17,No,No,10-20,16.56,No,Stay the same,Stay the same,45320
Control,M6W,Toronto,Premium Casual,No,1,Yes,Yes,1-10,13.43,No,Decrease,Stay the same,52958
Control,L0P,Halton,Fast Casual,No,8,Yes,Yes,1-10,19.52,No,Stay the same,Stay the same,38698
Control,M9Y,Toronto,Fast Casual,Franchise,17,Yes,Yes,1-10,23.31,No,Stay the same,Stay the same,52870
Control,L5V,Peel,Casual Dining,No,6,No,Yes,10-20,12.58,No,Stay the same,Stay the same,54307
