type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Control,Halton,Fast Casual,No,12,Yes,No,16.7,No
Control,Durham,Premium Casual,Franchise,12,Yes,Yes,17.59,No
Control,York,Fast Casual,Franchise,21,Yes,No,17.32,No
Control,Peel,Fine Dining,Franchise,11,Yes,Yes,18.23,No
Control,Peel,Fast Casual,No,4,Yes,Yes,20.64,No
Control,Toronto,Premium Casual,No,10,Yes,No,16.71,No
Control,Peel,Fine Dining,No,15,Yes,Yes,20.9,No
Control,Durham,Fine Dining,No,2,Yes,Yes,13.41,No
Control,Durham,Family Style,No,12,Yes,Yes,15.97,No
Control,Toronto,Fast Food,Franchise,1,Yes,Yes,24.38,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,16.53,No
Control,Toronto,Casual Dining,No,22,Yes,Yes,18.3,No
Control,Halton,Premium Casual,No,10,Yes,Yes,14.87,No
Control,Toronto,Fast Casual,No,15,Yes,Yes,17.41,No
Control,Peel,Family Style,Franchise,16,Yes,No,14.53,No
Control,Peel,Fast Food,No,13,Yes,No,13.55,No
Control,Halton,Fast Casual,No,14,Yes,Yes,21.78,No
Control,Peel,Casual Dining,No,19,No,No,19.74,No
Control,York,Casual Dining,No,8,No,No,16.69,No
Control,Peel,Family Style,Franchise,7,Yes,No,16.38,No
Control,York,Family Style,Franchise,16,Yes,Yes,14.92,No
Control,Toronto,Family Style,Franchise,4,Yes,No,18.3,No
Control,Peel,Fast Casual,No,10,Yes,No,16.93,No
Control,York,Fast Food,Franchise,5,Yes,No,20.68,No
Control,Toronto,Family Style,No,9,Yes,Yes,22.66,No
Control,Peel,Casual Dining,No,15,Yes,No,19.11,No
Control,Halton,Fast Food,No,12,Yes,No,20.59,No
Control,Toronto,Casual Dining,Franchise,1,Yes,No,16.61,No
Control,York,Casual Dining,No,4,Yes,No,17.43,No
Control,Peel,Family Style,No,20,Yes,No,13.1,No
Control,Toronto,Family Style,No,3,Yes,No,17.19,No
Control,Toronto,Fast Casual,No,10,Yes,No,19.13,No
Control,Halton,Premium Casual,Franchise,8,Yes,Yes,15.99,No
Control,Peel,Casual Dining,Franchise,8,Yes,No,19.81,No
Control,Peel,Casual Dining,Franchise,22,Yes,Yes,16.08,No
Control,Toronto,Casual Dining,No,18,Yes,No,16.62,No
Control,York,Casual Dining,No,2,No,No,20.03,No
Control,Peel,Fast Food,No,4,Yes,Yes,15.61,No
Control,Durham,Casual Dining,No,20,Yes,Yes,20.15,No
Control,Toronto,Fine Dining,Franchise,7,Yes,No,15.86,No
Control,Durham,Casual Dining,No,10,Yes,Yes,17.95,No
Control,Durham,Fast Food,No,14,Yes,No,14.03,No
Control,Toronto,Family Style,No,11,Yes,Yes,17.14,No
Control,York,Family Style,No,18,Yes,No,19.96,Yes
Control,Peel,Fine Dining,No,6,Yes,Yes,14.95,No
Control,Toronto,Casual Dining,Franchise,17,Yes,No,16.6,No
Control,York,Family Style,Franchise,22,Yes,No,21.72,No
Control,Toronto,Casual Dining,Franchise,11,Yes,Yes,19.18,No
Control,Halton,Premium Casual,Franchise,2,Yes,Yes,18.94,No
Control,Halton,Family Style,Franchise,24,Yes,Yes,17.15,No
Control,Toronto,Fast Casual,No,25,Yes,Yes,13.68,No
Control,Durham,Fast Casual,No,1,Yes,Yes,18.42,No
Control,Peel,Family Style,Franchise,5,Yes,No,17.74,No
Control,Peel,Casual Dining,No,9,Yes,No,14.12,No
Control,Peel,Premium Casual,No,19,Yes,Yes,16.99,No
Control,Toronto,Casual Dining,No,10,Yes,No,19.08,No
Control,Peel,Premium Casual,No,14,Yes,Yes,20.01,No
Control,Toronto,Family Style,No,26,Yes,Yes,21.9,No
Control,York,Premium Casual,No,1,Yes,Yes,21.48,No
Control,Durham,Fast Casual,No,2,Yes,No,19.03,No
Control,Halton,Casual Dining,No,17,Yes,No,14.82,No
Control,York,Casual Dining,Franchise,7,Yes,No,17.15,No
Control,Toronto,Fast Casual,No,15,Yes,No,18.83,No
Control,Halton,Fast Casual,No,11,Yes,Yes,17.38,No
Control,Peel,Premium Casual,No,0,Yes,No,16.4,No
Control,Toronto,Casual Dining,Franchise,4,Yes,No,19.17,No
Control,Halton,Fast Casual,Franchise,21,Yes,No,14.92,No
Control,Durham,Fast Casual,Franchise,17,Yes,Yes,19.94,No
Control,Toronto,Casual Dining,No,15,Yes,No,17.73,No
Control,Halton,Fast Food,No,13,Yes,No,21.99,No
Control,Durham,Family Style,Franchise,12,Yes,No,19.92,No
Control,Toronto,Fast Casual,No,5,Yes,Yes,20.41,No
Control,Toronto,Family Style,No,8,No,Yes,17.04,No
Control,Toronto,Family Style,No,9,Yes,No,13.71,No
Control,Toronto,Fine Dining,Franchise,22,Yes,No,21.03,No
Control,Peel,Fast Food,No,11,Yes,No,20.28,No
Control,Toronto,Fine Dining,No,0,Yes,No,18.3,No
Control,Toronto,Casual Dining,No,8,Yes,No,23.98,No
Control,Toronto,Family Style,No,12,Yes,No,19.41,No
Control,York,Fast Food,No,17,Yes,Yes,17.72,No
Control,Peel,Fast Casual,Franchise,4,Yes,No,16.15,No
Control,York,Fast Casual,No,3,Yes,No,20.69,No
Control,Toronto,Fast Casual,No,5,Yes,Yes,17.02,No
Control,Halton,Family Style,No,8,Yes,No,14.78,No
Control,Durham,Premium Casual,No,8,Yes,Yes,15.48,No
Control,York,Fast Casual,Franchise,3,No,No,19.07,No
Control,Durham,Casual Dining,No,9,Yes,No,17.86,No
Control,Durham,Family Style,No,11,Yes,Yes,17.34,No
Control,Durham,Premium Casual,Franchise,13,Yes,No,13.75,No
Control,Durham,Premium Casual,No,8,Yes,No,17.52,No
Control,Halton,Family Style,No,2,Yes,Yes,17.38,No
Control,Durham,Fast Casual,Franchise,3,Yes,Yes,17.77,No
Control,Toronto,Premium Casual,No,7,Yes,Yes,16.21,No
Control,Toronto,Fine Dining,No,7,Yes,No,19.25,No
Control,Peel,Fast Casual,No,2,Yes,Yes,16.56,Yes
Control,York,Family Style,No,14,Yes,Yes,17.67,No
Control,Halton,Fast Casual,No,8,Yes,Yes,15.06,No
Control,Durham,Casual Dining,No,8,Yes,No,15.45,No
Control,Toronto,Casual Dining,No,16,No,Yes,13.43,No
Control,York,Casual Dining,No,23,Yes,Yes,18.65,No
Control,York,Fast Casual,No,13,Yes,Yes,20.45,No
Control,Peel,Premium Casual,No,19,Yes,No,14.05,No
Control,Peel,Premium Casual,No,13,Yes,Yes,16.18,No
Control,York,Family Style,Franchise,10,Yes,No,22.8,Yes
Control,Halton,Fast Casual,No,8,Yes,No,18.78,No
Control,Toronto,Casual Dining,No,24,Yes,No,13.79,No
Control,Toronto,Family Style,No,4,Yes,Yes,14.26,No
Control,Peel,Premium Casual,No,12,Yes,Yes,15.88,No
Control,Toronto,Fine Dining,Franchise,0,Yes,No,17.38,No
Control,Halton,Casual Dining,No,14,Yes,No,15.88,No
Control,Toronto,Premium Casual,Franchise,9,Yes,No,18.83,No
Control,Durham,Casual Dining,Franchise,5,No,Yes,16.54,No
Control,Durham,Fast Casual,Franchise,12,Yes,Yes,17.64,Yes
Control,Toronto,Family Style,Franchise,7,Yes,No,16.83,No
Control,York,Premium Casual,No,19,No,Yes,18.43,No
Control,Peel,Family Style,No,6,Yes,Yes,13.64,No
Control,Durham,Fine Dining,No,19,Yes,No,17.84,No
Control,Toronto,Fast Casual,No,10,Yes,Yes,18.84,No
Control,Durham,Fast Food,Franchise,15,Yes,Yes,19.66,No
Control,Toronto,Fast Food,Franchise,4,Yes,Yes,16.44,No
Control,Toronto,Premium Casual,No,14,Yes,Yes,21.52,No
Control,York,Premium Casual,No,13,Yes,No,17.5,No
Control,Toronto,Fast Food,No,8,Yes,No,13.73,No
Control,Toronto,Casual Dining,No,5,Yes,Yes,19.72,No
Control,Toronto,Fast Casual,No,4,Yes,No,13.68,No
Control,Durham,Fast Food,No,20,Yes,No,16.82,No
Control,Toronto,Fine Dining,No,6,Yes,Yes,15.34,No
Control,Peel,Family Style,Franchise,1,Yes,Yes,17.69,No
Control,York,Family Style,No,10,Yes,Yes,15.47,No
Control,Peel,Family Style,Franchise,4,Yes,No,16.79,No
Control,Toronto,Casual Dining,No,6,Yes,Yes,20.2,No
Control,York,Fast Food,No,10,Yes,Yes,20.39,No
Control,Toronto,Family Style,Franchise,1,Yes,Yes,15.32,No
Control,York,Fast Casual,No,12,Yes,Yes,15.77,No
Control,Peel,Fine Dining,No,15,Yes,No,19.99,No
Control,Peel,Casual Dining,No,10,No,No,19.63,No
Control,Toronto,Fast Casual,No,9,Yes,No,15.67,No
Control,Peel,Fast Food,Franchise,14,Yes,No,15.59,No
Control,Toronto,Premium Casual,No,3,Yes,No,20.9,No
Control,Peel,Family Style,Franchise,5,Yes,No,15.68,No
Control,Peel,Fine Dining,No,10,No,No,17.81,No
Control,Toronto,Casual Dining,No,6,Yes,No,15.68,No
Control,Toronto,Fast Food,No,6,No,Yes,17.97,No
Control,Peel,Family Style,No,27,Yes,No,18.98,No
Control,Halton,Fast Casual,No,3,Yes,No,20.86,No
Control,Halton,Casual Dining,No,7,Yes,No,15.19,No
Control,Peel,Family Style,No,12,Yes,No,16.65,No
Control,Peel,Casual Dining,No,4,Yes,No,20.35,No
Control,Halton,Fast Food,No,10,Yes,No,15.27,No
Control,York,Casual Dining,No,13,No,No,13.38,No
Control,York,Casual Dining,Franchise,9,Yes,Yes,16.09,No
Control,Toronto,Premium Casual,No,16,Yes,No,15.41,No
Control,Peel,Casual Dining,Franchise,10,Yes,No,18.29,No
Control,Peel,Premium Casual,No,14,Yes,No,12.95,No
Control,Halton,Fine Dining,No,1,Yes,Yes,16.28,No
Control,Toronto,Family Style,Franchise,13,Yes,No,11.07,No
Control,York,Casual Dining,Franchise,7,Yes,No,16.41,No
Control,York,Fast Casual,No,15,No,No,19.93,No
Control,Toronto,Fine Dining,Franchise,15,Yes,Yes,16.17,No
Control,York,Fast Casual,No,9,Yes,Yes,17.94,No
Control,Peel,Fast Food,Franchise,6,Yes,No,23.43,No
Control,Peel,Fast Casual,No,19,Yes,Yes,17.06,No
Control,Durham,Family Style,No,19,No,Yes,17.66,No
Control,Halton,Fast Casual,Franchise,18,Yes,No,19.01,No
Control,Toronto,Premium Casual,No,5,Yes,Yes,19.88,No
Control,York,Fast Food,No,0,Yes,No,19.54,No
Control,Toronto,Premium Casual,No,7,Yes,No,19.74,No
Control,York,Fast Food,No,11,Yes,No,18.5,No
Control,Peel,Casual Dining,No,1,Yes,Yes,19.12,No
Control,Peel,Casual Dining,Franchise,1,No,Yes,16.77,No
Control,Peel,Fast Food,Franchise,8,Yes,No,19.13,No
Control,Toronto,Family Style,No,15,Yes,No,12.83,No
Control,Peel,Premium Casual,Franchise,5,Yes,Yes,18.03,No
Control,Durham,Fast Casual,No,11,Yes,No,18.46,No
Control,Toronto,Family Style,No,21,No,Yes,14.26,No
Control,Peel,Casual Dining,No,4,Yes,Yes,15.01,No
Control,Toronto,Premium Casual,No,13,Yes,No,17.97,No
Control,Durham,Casual Dining,Franchise,7,Yes,No,13.16,No
Control,Toronto,Casual Dining,No,1,Yes,No,16.13,No
Control,Toronto,Fast Casual,No,4,Yes,No,17.37,No
Control,Durham,Premium Casual,No,23,No,No,14.37,No
Control,Durham,Casual Dining,No,8,Yes,No,17.74,No
Control,Peel,Family Style,No,18,Yes,No,15.33,No
Control,Peel,Fast Casual,Franchise,8,Yes,No,16.24,No
Control,Peel,Family Style,No,2,Yes,No,16.82,No
Control,Toronto,Fast Casual,No,16,Yes,No,15.47,No
Control,Peel,Family Style,Franchise,15,Yes,No,18.38,No
Control,Halton,Family Style,Franchise,8,Yes,Yes,17.07,No
Control,Halton,Casual Dining,No,21,Yes,No,17.16,No
Control,Toronto,Casual Dining,No,8,No,No,19.48,No
Control,Durham,Casual Dining,No,16,Yes,Yes,16.97,No
Control,Peel,Fast Casual,No,1,Yes,No,17.67,No
Control,Peel,Fast Food,Franchise,7,No,Yes,15.68,No
Control,Durham,Casual Dining,No,5,Yes,Yes,11.68,No
Control,Toronto,Fast Casual,Franchise,8,No,No,14.98,No
Control,Toronto,Casual Dining,Franchise,3,Yes,Yes,16.35,No
Control,Durham,Premium Casual,Franchise,3,Yes,No,16.51,No
Control,York,Casual Dining,No,26,No,No,17.7,No
Control,York,Family Style,Franchise,3,No,No,16.73,No
Control,York,Fast Casual,No,10,Yes,No,15.05,No
Control,Halton,Fast Casual,No,19,Yes,No,19.52,No
Control,York,Family Style,Franchise,12,Yes,No,15.54,No
Control,Toronto,Casual Dining,No,11,Yes,Yes,21.9,No
Control,Toronto,Fast Food,No,5,Yes,Yes,20.12,No
Control,Durham,Fast Food,No,10,Yes,No,20.43,No
Control,Toronto,Fast Food,No,10,No,No,18.38,No
Control,Halton,Family Style,No,10,No,Yes,17.1,No
Control,York,Family Style,No,8,No,Yes,16.23,No
Control,Peel,Casual Dining,No,2,Yes,Yes,13.96,No
Control,Toronto,Fast Casual,Franchise,2,Yes,Yes,23.11,No
Control,Peel,Fine Dining,No,8,Yes,No,21.83,No
Control,York,Fast Casual,No,10,Yes,No,18.4,No
Control,York,Fine Dining,No,12,Yes,No,15.94,No
Control,Halton,Fast Casual,No,15,Yes,Yes,15.12,No
Control,Peel,Casual Dining,Franchise,19,Yes,No,14.23,No
Control,Durham,Fast Casual,Franchise,15,Yes,Yes,19.8,No
Control,Durham,Premium Casual,No,10,Yes,No,15.42,No
Control,Toronto,Fine Dining,Franchise,15,Yes,Yes,20.18,No
Control,Peel,Casual Dining,No,0,No,No,18.55,No
Control,Durham,Premium Casual,No,5,Yes,Yes,15.6,No
Control,York,Casual Dining,No,6,Yes,No,20.28,No
Control,Toronto,Fine Dining,No,12,Yes,No,14.31,No
Control,Durham,Fast Food,No,14,Yes,Yes,15.37,No
Control,York,Fine Dining,No,4,No,Yes,18.84,No
Control,Toronto,Fine Dining,Franchise,12,Yes,Yes,15.77,No
Control,Peel,Family Style,No,5,Yes,No,19.12,No
Control,Peel,Fine Dining,No,6,Yes,No,21.23,No
Control,Peel,Premium Casual,No,18,No,Yes,21.34,No
Control,Toronto,Family Style,No,16,Yes,Yes,16.39,No
Control,York,Casual Dining,Franchise,6,Yes,Yes,16.61,No
Control,Peel,Fast Casual,Franchise,10,Yes,Yes,16.03,No
Control,Toronto,Premium Casual,Franchise,1,No,No,15.22,No
Control,Halton,Family Style,No,8,Yes,Yes,14.46,No
Control,York,Fast Casual,No,13,No,No,19.22,No
Control,Durham,Family Style,No,4,Yes,Yes,16.99,No
Control,Toronto,Family Style,No,16,Yes,Yes,17.78,No
Control,Toronto,Casual Dining,No,9,Yes,No,15.36,No
Control,Halton,Premium Casual,No,3,Yes,No,15.38,No
Control,Durham,Fast Food,No,12,Yes,No,16.23,No
Control,Toronto,Family Style,Franchise,4,Yes,No,15.6,No
Control,Halton,Fast Food,Franchise,18,Yes,Yes,13.66,No
Control,Durham,Fast Casual,No,20,Yes,Yes,16.6,No
Control,Toronto,Casual Dining,Franchise,12,Yes,No,17.2,No
Control,Durham,Fast Food,Franchise,3,Yes,No,18.71,No
Control,Durham,Casual Dining,Franchise,3,Yes,Yes,16.51,No
Control,Toronto,Casual Dining,Franchise,16,Yes,No,13.85,No
Control,Halton,Family Style,No,6,Yes,No,19.28,No
Control,Toronto,Casual Dining,No,14,Yes,Yes,14.18,No
Control,York,Fast Food,No,0,Yes,Yes,16.49,No
Control,Peel,Premium Casual,No,1,Yes,Yes,21.69,No
Control,Halton,Casual Dining,Franchise,15,Yes,Yes,16.52,No
Control,York,Fast Food,No,14,Yes,No,19.15,No
Control,Peel,Casual Dining,Franchise,18,No,No,16.96,No
Control,York,Family Style,No,15,Yes,Yes,16.07,No
Control,Toronto,Premium Casual,No,6,Yes,No,13.85,No
Control,York,Fast Food,No,8,Yes,No,22.01,No
Control,Toronto,Family Style,Franchise,4,Yes,Yes,20.39,No
Control,Peel,Fast Casual,No,18,Yes,No,12.86,No
Control,Peel,Casual Dining,No,10,Yes,Yes,12.73,No
Control,Peel,Fine Dining,No,12,Yes,Yes,14.37,No
Control,Peel,Casual Dining,No,2,No,No,16.94,No
Control,Peel,Fast Food,No,11,Yes,Yes,14.87,No
Control,Durham,Fast Food,Franchise,15,Yes,Yes,18.71,No
Control,Toronto,Fast Casual,No,14,Yes,Yes,12.07,No
Control,York,Casual Dining,Franchise,15,Yes,No,20.07,No
Control,Peel,Fast Food,Franchise,10,Yes,No,18.39,No
Control,Durham,Family Style,No,15,Yes,Yes,17.99,No
Control,Peel,Fast Food,No,9,No,Yes,18.76,No
Control,Toronto,Casual Dining,Franchise,2,Yes,No,17.59,No
Control,York,Family Style,No,12,Yes,No,18.89,No
Control,Toronto,Fast Food,No,7,Yes,No,19.4,No
Control,Toronto,Fast Casual,No,17,Yes,No,15.75,No
Control,Durham,Family Style,No,0,Yes,No,14.78,No
Control,Toronto,Casual Dining,No,11,Yes,No,19.93,No
Control,Toronto,Fast Casual,No,6,Yes,Yes,21.66,No
Control,Halton,Family Style,No,6,Yes,Yes,20.68,No
Control,Toronto,Premium Casual,Franchise,8,Yes,Yes,12.76,No
Control,Peel,Premium Casual,Franchise,1,No,No,18.66,No
Control,Durham,Family Style,Franchise,8,Yes,No,15.21,No
Control,Halton,Casual Dining,No,9,Yes,No,18.36,No
Control,Toronto,Casual Dining,Franchise,6,Yes,Yes,16.11,No
Control,Peel,Casual Dining,Franchise,13,Yes,Yes,21.82,No
Control,Toronto,Family Style,Franchise,11,Yes,Yes,15.66,No
Control,Peel,Premium Casual,Franchise,6,Yes,No,15.01,No
Control,York,Fast Casual,No,8,Yes,Yes,17,No
Control,Peel,Fast Food,Franchise,7,Yes,No,15.4,No
Control,Toronto,Casual Dining,No,9,Yes,No,17.71,No
Control,York,Casual Dining,Franchise,28,Yes,No,20.27,No
Control,Halton,Family Style,No,12,Yes,Yes,20.28,No
Control,York,Casual Dining,No,22,Yes,No,19.5,No
Control,York,Fast Casual,Franchise,16,Yes,Yes,23.77,No
Control,Peel,Casual Dining,No,14,Yes,No,13.6,No
Control,Toronto,Casual Dining,Franchise,14,Yes,No,19.37,No
Control,Peel,Premium Casual,No,10,Yes,Yes,16.24,No
Control,Toronto,Fast Food,No,11,Yes,Yes,21.33,No
Control,Peel,Family Style,No,14,Yes,No,16.03,No
Control,Toronto,Premium Casual,No,7,No,No,19.5,No
Control,Toronto,Casual Dining,No,2,No,No,17.9,No
Control,Durham,Casual Dining,Franchise,26,Yes,No,18.86,No
Control,Toronto,Fast Casual,No,7,Yes,No,15.71,No
Control,Toronto,Premium Casual,Franchise,2,No,Yes,17.52,No
Control,Toronto,Family Style,No,11,Yes,No,15.41,No
Control,Durham,Fast Casual,No,13,Yes,No,15.02,No
Control,Toronto,Casual Dining,Franchise,15,Yes,No,19.99,No
Control,Halton,Fine Dining,No,13,Yes,No,19.98,No
Control,Halton,Casual Dining,Franchise,3,No,No,17.69,No
Control,Durham,Premium Casual,No,4,Yes,No,17.46,No
Control,York,Fast Food,No,5,Yes,Yes,23.86,No
Control,Toronto,Family Style,Franchise,8,Yes,Yes,21.95,No
Control,York,Fast Food,Franchise,5,Yes,No,14.44,No
Control,York,Fine Dining,No,12,No,No,18.91,No
Control,Halton,Premium Casual,No,16,Yes,Yes,22.18,No
Control,Toronto,Fine Dining,No,12,Yes,No,20.72,No
Control,Toronto,Premium Casual,No,11,Yes,No,15.27,No
Control,Peel,Premium Casual,No,11,Yes,Yes,13.34,No
Control,Toronto,Fast Casual,No,9,Yes,No,15.45,No
Control,York,Fast Casual,No,2,Yes,Yes,17.7,No
Control,York,Family Style,No,6,Yes,No,19.27,No
Control,Halton,Fast Food,No,1,Yes,Yes,15.61,No
Control,Durham,Premium Casual,No,18,Yes,No,15.88,No
Control,Halton,Fine Dining,No,4,Yes,No,17.87,No
Control,Peel,Family Style,No,7,Yes,No,23.69,No
Control,York,Fast Food,Franchise,0,Yes,Yes,15.39,Yes
Control,Toronto,Premium Casual,No,2,Yes,No,14.79,No
Control,Toronto,Premium Casual,No,6,Yes,No,15.17,No
Control,Peel,Premium Casual,Franchise,25,No,No,16.07,No
Control,Toronto,Fast Food,Franchise,10,Yes,Yes,16.91,No
Control,York,Casual Dining,No,13,Yes,Yes,20.88,No
Control,Toronto,Casual Dining,No,9,Yes,No,19.19,No
Control,Peel,Casual Dining,No,6,Yes,Yes,17.12,No
Control,Toronto,Fast Food,No,10,Yes,No,15.41,No
Control,Peel,Fast Casual,Franchise,12,Yes,No,16.62,No
Control,Durham,Premium Casual,No,1,No,No,20.5,No
Control,York,Family Style,No,1,Yes,Yes,20.74,No
Control,Halton,Fast Food,Franchise,2,No,Yes,17.51,No
Control,Halton,Fine Dining,No,16,Yes,No,20.56,No
Control,Halton,Fast Food,No,13,Yes,Yes,17.84,No
Control,Halton,Family Style,Franchise,12,Yes,No,18.5,No
Control,Peel,Fast Casual,No,7,Yes,No,22.15,No
Control,York,Casual Dining,No,15,Yes,Yes,13.7,No
Control,Peel,Premium Casual,No,4,Yes,No,17.54,No
Control,Peel,Casual Dining,No,11,Yes,No,20.19,No
Control,York,Fine Dining,No,7,Yes,No,21.15,No
Control,York,Fine Dining,No,7,Yes,No,20.66,No
Control,Toronto,Family Style,No,12,Yes,No,15.69,No
Control,Durham,Fast Food,No,2,Yes,No,22.48,No
Control,Peel,Casual Dining,No,7,Yes,No,15.21,No
Control,Peel,Fast Casual,Franchise,6,Yes,No,18.7,No
Control,Durham,Fine Dining,No,4,Yes,No,21.27,No
Control,York,Premium Casual,No,9,Yes,Yes,18.45,No
Control,York,Fast Food,No,14,Yes,Yes,13.52,No
Control,York,Fast Casual,Franchise,5,No,No,13.94,No
Control,Peel,Fine Dining,No,23,Yes,No,18.88,No
Control,Toronto,Premium Casual,Franchise,9,Yes,No,18.36,No
Control,Durham,Fast Food,Franchise,5,Yes,No,15.71,No
Control,York,Family Style,Franchise,19,Yes,Yes,20.17,No
Control,York,Fine Dining,No,12,Yes,No,19.19,No
Control,Durham,Family Style,No,10,Yes,No,17.62,No
Control,Peel,Premium Casual,No,9,No,No,19.28,No
Control,York,Fast Casual,Franchise,10,Yes,Yes,22.42,No
Control,Toronto,Fast Casual,No,20,Yes,No,15.24,No
Control,Toronto,Premium Casual,Franchise,7,Yes,No,15.89,No
Control,York,Fast Food,No,7,Yes,No,15.74,No
Control,Durham,Fast Food,Franchise,7,Yes,No,14.08,No
Control,York,Family Style,No,15,Yes,No,18.24,No
Control,Peel,Casual Dining,Franchise,17,Yes,No,17.91,No
Control,York,Fast Casual,No,0,Yes,Yes,17.79,No
Control,Peel,Casual Dining,No,4,Yes,No,15.83,No
Control,Toronto,Casual Dining,No,12,Yes,Yes,19.25,No
Control,Durham,Fast Casual,No,11,Yes,No,17.4,No
Control,York,Family Style,Franchise,9,Yes,Yes,14.45,No
Control,Peel,Premium Casual,No,3,Yes,Yes,19.87,No
Control,Toronto,Family Style,No,9,Yes,No,19.56,No
Control,York,Fast Food,No,10,No,Yes,16.54,No
Control,Durham,Fast Casual,No,13,Yes,Yes,16.69,No
Control,Toronto,Casual Dining,Franchise,12,Yes,No,16.96,No
Control,Peel,Family Style,No,7,Yes,Yes,13.29,No
Control,Halton,Casual Dining,Franchise,16,Yes,Yes,20.78,No
Control,Peel,Family Style,No,10,Yes,No,13.71,No
Control,Durham,Casual Dining,Franchise,4,Yes,No,23,No
Control,Toronto,Family Style,No,4,Yes,No,19.29,No
Control,Peel,Premium Casual,No,8,Yes,No,20.22,No
Control,Peel,Fast Casual,No,16,Yes,Yes,18.05,No
Control,York,Family Style,Franchise,0,Yes,No,14.54,No
Control,Halton,Fast Casual,No,4,Yes,Yes,15.21,No
Control,York,Family Style,Franchise,13,Yes,Yes,13.62,No
Control,York,Premium Casual,No,17,Yes,Yes,18.37,No
Control,Toronto,Fast Casual,Franchise,27,Yes,No,18.06,No
Control,Peel,Fast Casual,Franchise,7,Yes,No,14.74,No
Control,Peel,Casual Dining,Franchise,26,Yes,No,19.41,No
Control,Toronto,Premium Casual,No,21,Yes,Yes,15.64,No
Control,Toronto,Fast Casual,No,13,Yes,No,18.22,No
Control,Durham,Casual Dining,Franchise,13,Yes,No,17.29,No
Control,Toronto,Family Style,Franchise,2,Yes,No,19,No
Control,York,Fast Casual,No,13,Yes,No,19.11,No
Control,Halton,Fine Dining,No,11,Yes,Yes,14.07,No
Control,York,Casual Dining,No,13,Yes,Yes,13.62,No
Control,Halton,Casual Dining,No,1,Yes,Yes,16.45,No
Control,Peel,Casual Dining,Franchise,14,Yes,Yes,19.44,No
Control,Toronto,Premium Casual,No,10,Yes,Yes,15.61,No
Control,Peel,Fast Food,No,3,Yes,Yes,19.49,No
Control,Durham,Premium Casual,No,16,Yes,No,18.07,No
Control,Peel,Fast Food,Franchise,12,Yes,Yes,18.41,No
