type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L7T,Halton,Casual Dining,No,0,Yes,Yes,1-10,19.77,No,No change,No change,55400
Control,L6J,Halton,Family Style,Franchise,2,Yes,Yes,1-10,18.49,No,No change,No change,56530
Control,L7E,York,Family Style,Franchise,19,Yes,Yes,1-10,19.11,No,No change,No change,50414
Control,L9L,Durham,Fine Dining,Franchise,2,Yes,Yes,1-10,17.3,No,No change,No change,40914
Control,L3R,York,Family Style,Franchise,8,Yes,Yes,10-20,14.52,No,No change,No change,38941
Control,L9P,Durham,Family Style,No,6,Yes,No,1-10,18.56,No,No change,No change,46381
Control,L4Y,Peel,Fast Casual,Franchise,2,Yes,No,1-10,15.33,No,No change,No change,27535
Control,M7J,Toronto,Family Style,Franchise,2,Yes,Yes,10-20,14.54,No,No change,No change,63476
Control,L6G,York,Premium Casual,Franchise,0,Yes,Yes,1-10,17.12,No,No change,No change,45597
Control,M4T,Toronto,Fast Food,No,12,Yes,No,1-10,16.49,No,No change,No change,61497
Control,M2T,Toronto,Premium Casual,No,18,Yes,Yes,10-20,20.26,No,No change,No change,49440
Control,L9N,York,Fine Dining,No,3,Yes,No,10-20,16.5,No,No change,No change,47202
Control,L6W,Peel,Casual Dining,Franchise,23,Yes,Yes,10-20,18.7,No,No change,No change,43821
Control,L7K,Peel,Fast Food,No,10,Yes,Yes,10-20,17.75,No,No change,No change,55523
Control,M7F,Toronto,Premium Casual,Franchise,6,No,No,10-20,16.9,No,No change,No change,34300
Control,L5L,Peel,Casual Dining,No,14,Yes,Yes,1-10,16.74,No,No change,No change,34673
Control,L9N,York,Fast Casual,Franchise,4,Yes,No,1-10,16.6,No,No change,No change,47050
Control,M1Q,Toronto,Fast Casual,Franchise,1,Yes,Yes,1-10,13.59,No,No change,No change,37657
Control,L6X,Peel,Casual Dining,Franchise,17,Yes,Yes,10-20,19.98,No,No change,No change,46906
Control,L1V,Durham,Fine Dining,No,14,Yes,No,1-10,19.99,No,No change,No change,48909
Control,L0B,Durham,Fast Casual,No,8,No,Yes,10-20,14.7,No,No change,No change,36945
Control,M4Q,Toronto,Premium Casual,No,9,Yes,No,10-20,21.37,No,No change,No change,55165
Control,L7K,Peel,Casual Dining,No,4,Yes,Yes,1-10,20.11,No,No change,No change,45109
Control,L4Z,Peel,Family Style,No,1,Yes,No,10-20,19.85,No,No change,No change,60377
Control,L9T,Halton,Casual Dining,No,3,Yes,Yes,10-20,20.42,No,No change,No change,57749
Control,M7A,Toronto,Family Style,No,8,Yes,Yes,1-10,20.2,No,No change,No change,41513
Control,L1G,Durham,Casual Dining,Franchise,6,No,Yes,10-20,19.29,No,Increase,No change,33330
Control,L0E,Durham,Fast Casual,No,13,Yes,No,1-10,14.81,No,No change,No change,59108
Control,L0P,Halton,Premium Casual,Franchise,2,Yes,Yes,1-10,16.79,No,No change,No change,41910
Control,M9M,Toronto,Family Style,Franchise,19,Yes,Yes,10-20,20.06,No,No change,No change,43847
Control,L6R,Peel,Casual Dining,No,5,Yes,No,10-20,19.66,No,No change,No change,56041
Control,M4V,Toronto,Fast Food,No,5,Yes,No,1-10,18.95,No,No change,No change,37657
Control,L0N,York,Fast Food,No,18,Yes,Yes,1-10,17.94,No,No change,No change,39084
Control,L7A,Peel,Fast Casual,Franchise,9,Yes,No,1-10,18.35,No,No change,No change,25796
Control,L7C,Peel,Family Style,Franchise,0,Yes,No,10-20,20.43,No,No change,No change,51105
Control,M6M,Toronto,Casual Dining,Franchise,12,Yes,Yes,10-20,20.08,No,No change,No change,28713
Control,L5L,Peel,Family Style,No,4,No,Yes,10-20,16.46,No,No change,No change,41945
Control,L3Z,York,Family Style,No,3,Yes,No,1-10,20.74,No,No change,No change,48339
Control,L7B,York,Family Style,No,10,Yes,Yes,1-10,14.09,No,No change,No change,33058
Control,L5G,Peel,Fast Food,No,10,Yes,No,10-20,19.34,No,No change,No change,49852
Control,L4V,Peel,Fast Casual,No,6,Yes,No,1-10,15.11,No,No change,No change,60329
Control,L5H,Peel,Premium Casual,No,0,Yes,No,10-20,16.29,No,No change,No change,43330
Control,L0E,Durham,Family Style,No,8,Yes,Yes,10-20,14.99,No,No change,No change,44488
Control,L6G,York,Fast Food,Franchise,16,No,Yes,10-20,21.75,No,No change,No change,44113
Control,M6B,Toronto,Fine Dining,Franchise,12,Yes,No,1-10,18.71,No,No change,No change,51188
Control,M0T,Toronto,Fast Casual,No,15,Yes,No,10-20,18.96,No,No change,No change,50310
Control,L0P,Halton,Casual Dining,No,14,Yes,No,1-10,15.29,No,No change,No change,48200
Control,L6G,York,Fast Casual,No,16,Yes,No,10-20,14.85,No,No change,No change,51578
Control,L1V,Durham,Premium Casual,Franchise,8,Yes,No,1-10,18.16,No,No change,No change,41903
Control,L9L,Durham,Family Style,No,5,No,Yes,1-10,15.77,No,No change,No change,53180
Control,L6T,Peel,Casual Dining,Franchise,22,Yes,No,10-20,20.31,No,No change,No change,38610
Control,L9P,Durham,Fast Food,No,11,Yes,Yes,1-10,17.23,No,No change,No change,49966
Control,L4X,Peel,Premium Casual,No,0,Yes,No,10-20,17.9,No,No change,No change,52307
Control,L0G,York,Fine Dining,No,3,Yes,Yes,1-10,18.09,No,No change,No change,25398
Control,L4W,Peel,Casual Dining,Franchise,5,Yes,Yes,1-10,17.49,No,No change,No change,68257
Control,L1M,Durham,Premium Casual,No,4,Yes,No,10-20,18.27,No,No change,No change,37779
Control,L9L,Durham,Fine Dining,No,28,Yes,Yes,10-20,17.24,No,No change,No change,67672
Control,M7Z,Toronto,Fast Casual,No,4,Yes,Yes,1-10,15.69,No,No change,No change,47914
Control,M5L,Toronto,Fine Dining,Franchise,9,Yes,No,10-20,16.74,No,No change,No change,41254
Control,L6P,Peel,Fast Casual,Franchise,11,No,No,1-10,16.08,No,No change,No change,45560
Control,L0B,Durham,Casual Dining,No,22,Yes,No,1-10,15.65,No,No change,No change,55157
Control,L4Z,Peel,Fine Dining,Franchise,25,Yes,Yes,10-20,17.94,No,No change,No change,54722
Control,M1K,Toronto,Fast Casual,No,23,Yes,Yes,1-10,21.3,No,No change,No change,52952
Control,L7E,York,Fast Food,No,6,Yes,Yes,1-10,18.41,No,No change,No change,37386
Control,L0B,Durham,Fast Food,No,0,Yes,Yes,1-10,19.14,No,No change,No change,47060
Control,L7L,Halton,Family Style,No,1,Yes,No,10-20,18.4,No,No change,No change,39142
Control,L4Y,Peel,Casual Dining,No,8,Yes,No,10-20,21.1,No,Decrease,No change,44230
Control,L6P,Peel,Casual Dining,Franchise,15,Yes,Yes,1-10,16.61,No,No change,No change,40213
Control,M0N,Toronto,Casual Dining,Franchise,18,Yes,Yes,1-10,15.91,No,No change,No change,49862
Control,L7A,Peel,Family Style,No,12,Yes,Yes,1-10,17.23,No,No change,No change,37065
Control,M9V,Toronto,Fast Food,No,11,Yes,Yes,1-10,17.01,No,No change,No change,51782
Control,L4W,Peel,Fast Food,No,10,Yes,No,1-10,18.72,No,No change,No change,45320
Control,L3Y,York,Fine Dining,No,6,Yes,No,10-20,17.1,No,No change,No change,52958
Control,M6G,Toronto,Casual Dining,No,5,Yes,Yes,10-20,17.79,No,No change,No change,38698
Control,L9T,Halton,Fast Casual,Franchise,15,Yes,No,10-20,18.85,No,No change,No change,52870
Control,M0T,Toronto,Fast Food,Franchise,14,No,Yes,10-20,19.14,No,No change,No change,54307
Control,L6V,Peel,Premium Casual,Franchise,11,Yes,Yes,1-10,14.58,No,No change,No change,45912
Control,L3Y,York,Casual Dining,No,1,Yes,Yes,10-20,17.11,No,No change,No change,49080
Control,M6Q,Toronto,Fast Food,No,13,Yes,Yes,1-10,15.07,No,No change,No change,52643
Control,M7O,Toronto,Premium Casual,No,16,Yes,No,1-10,17.89,No,No change,No change,32782
Control,L6R,Peel,Casual Dining,Franchise,18,Yes,Yes,1-10,18.8,No,No change,No change,42966
Control,L4H,York,Fast Casual,Franchise,3,Yes,Yes,10-20,16.43,No,No change,No change,39694
Control,L7P,Halton,Premium Casual,Franchise,12,Yes,No,1-10,17.19,No,No change,No change,51483
Control,L0J,York,Family Style,Franchise,0,Yes,No,10-20,17.34,No,No change,No change,57134
Control,L7B,York,Fine Dining,No,2,Yes,No,10-20,15.51,No,No change,No change,48299
Control,L9L,Durham,Casual Dining,Franchise,11,Yes,No,10-20,19.06,No,No change,No change,52644
Control,L3S,York,Casual Dining,No,13,Yes,No,10-20,14.46,No,No change,No change,34659
Control,M7W,Toronto,Fast Casual,No,10,Yes,Yes,10-20,16.95,No,No change,No change,57056
Control,L7E,York,Casual Dining,No,4,Yes,No,10-20,18.32,No,No change,No change,47236
Control,L0E,Durham,Family Style,Franchise,12,Yes,No,10-20,20.49,No,No change,No change,34950
Control,M4L,Toronto,Fine Dining,Franchise,12,Yes,No,10-20,13.94,No,No change,No change,36771
Control,L7C,Peel,Fast Food,No,7,Yes,Yes,1-10,14.84,No,No change,No change,63292
Control,L5M,Peel,Casual Dining,Franchise,17,Yes,No,10-20,17.92,No,No change,No change,52995
Control,L6W,Peel,Casual Dining,Franchise,15,Yes,Yes,10-20,13.06,No,No change,No change,27732
Control,M2P,Toronto,Family Style,No,12,No,Yes,1-10,16.63,No,No change,No change,48023
Control,M5O,Toronto,Family Style,Franchise,11,Yes,Yes,10-20,20.15,No,No change,No change,51059
Control,L0P,Halton,Fast Casual,Franchise,16,No,No,1-10,13.84,No,No change,No change,65938
Control,M2X,Toronto,Premium Casual,Franchise,17,Yes,Yes,10-20,18.31,No,No change,No change,35868
Control,L1W,Durham,Casual Dining,Franchise,7,Yes,Yes,10-20,17.91,No,No change,No change,39792
Control,L0N,York,Family Style,No,9,Yes,No,1-10,15.73,No,No change,No change,61256
Control,M5C,Toronto,Premium Casual,Franchise,9,Yes,No,10-20,19.04,No,No change,No change,34165
Control,L6M,Halton,Family Style,No,9,Yes,Yes,10-20,17.35,No,No change,No change,44113
Control,L6A,York,Family Style,Franchise,20,Yes,No,10-20,14.03,No,No change,No change,44895
Control,L5T,Peel,Fast Food,Franchise,14,No,No,1-10,17.3,No,No change,No change,34108
Control,L6E,York,Family Style,No,20,No,Yes,1-10,21.33,No,No change,No change,56421
Control,L6P,Peel,Casual Dining,No,3,Yes,No,10-20,18.1,No,No change,No change,38456
Control,M0N,Toronto,Casual Dining,No,9,Yes,No,10-20,20.71,No,No change,No change,38347
Control,L4L,York,Fast Casual,No,2,Yes,Yes,10-20,16.83,No,No change,No change,44989
Control,L7A,Peel,Fast Food,Franchise,2,Yes,Yes,10-20,15.86,No,No change,No change,46450
Control,L5L,Peel,Fine Dining,Franchise,14,Yes,Yes,1-10,19.97,No,No change,No change,43540
Control,L1K,Durham,Fast Casual,No,9,Yes,Yes,1-10,19.84,No,No change,No change,54706
Control,L0B,Durham,Fine Dining,No,17,Yes,No,10-20,16.43,No,No change,No change,59668
Control,L4T,Peel,Casual Dining,Franchise,4,Yes,No,10-20,18.61,No,No change,No change,52981
Control,M8O,Toronto,Premium Casual,Franchise,1,Yes,No,1-10,22.71,Yes,No change,No change,42905
Control,L1B,Durham,Family Style,Franchise,4,Yes,Yes,1-10,16.2,No,No change,No change,56194
Control,L9P,Durham,Casual Dining,No,11,Yes,No,10-20,16.66,No,No change,No change,43875
Control,L5T,Peel,Family Style,Franchise,4,Yes,No,10-20,15.12,No,No change,No change,38462
Control,M6V,Toronto,Fast Casual,Franchise,7,Yes,Yes,1-10,24.04,No,No change,No change,47324
Control,M2Z,Toronto,Fast Food,Franchise,3,Yes,Yes,1-10,16.63,No,No change,No change,37669
Control,L3X,York,Family Style,No,9,Yes,No,10-20,20.01,No,No change,No change,27846
Control,L4P,York,Casual Dining,No,19,Yes,Yes,1-10,15.86,No,No change,No change,57197
Control,M8W,Toronto,Family Style,No,22,Yes,Yes,10-20,17.34,No,No change,No change,40502
Control,M5T,Toronto,Premium Casual,No,13,No,No,10-20,15.14,No,No change,No change,46423
Control,M0U,Toronto,Premium Casual,No,15,Yes,Yes,1-10,18.97,No,No change,No change,51323
Control,L0P,Halton,Fast Casual,No,9,Yes,Yes,1-10,14.49,No,No change,No change,45240
Control,M9Y,Toronto,Fast Casual,Franchise,5,Yes,Yes,1-10,18.06,No,No change,No change,40130
Control,L6W,Peel,Casual Dining,No,8,No,Yes,10-20,20.47,No,No change,No change,55883
Control,M5P,Toronto,Casual Dining,No,6,Yes,No,10-20,15.14,No,No change,No change,44200
Control,L7A,Peel,Casual Dining,No,2,Yes,No,10-20,16.4,No,No change,No change,35072
Control,M7D,Toronto,Fast Casual,Franchise,4,Yes,Yes,1-10,16.66,No,No change,No change,38189
Control,L0P,Halton,Family Style,Franchise,21,No,No,10-20,17.62,No,No change,Decrease,29913
Control,M0G,Toronto,Family Style,No,11,Yes,No,1-10,14.64,No,No change,No change,53828
Control,L4Y,Peel,Premium Casual,Franchise,13,Yes,No,1-10,15.48,No,No change,No change,47679
Control,L4X,Peel,Casual Dining,Franchise,11,Yes,Yes,10-20,20.16,No,No change,No change,54747
Control,L0H,York,Fast Casual,No,1,Yes,Yes,1-10,18.04,No,No change,No change,46431
Control,M6G,Toronto,Premium Casual,No,1,Yes,Yes,1-10,17.4,No,No change,No change,52220
Control,L5A,Peel,Family Style,Franchise,7,Yes,No,10-20,17.66,No,No change,No change,47567
Control,L1R,Durham,Fast Casual,Franchise,13,Yes,Yes,1-10,17.46,No,No change,No change,33939
Control,L4W,Peel,Fine Dining,No,8,Yes,Yes,1-10,17.77,No,No change,No change,39618
Control,L0N,York,Fast Food,No,4,No,Yes,10-20,19.52,No,No change,No change,52648
Control,M6J,Toronto,Family Style,No,13,No,No,10-20,19.02,No,No change,No change,56310
Control,M8P,Toronto,Family Style,Franchise,2,Yes,No,10-20,18.96,No,No change,No change,42983
Control,L4C,York,Family Style,Franchise,16,Yes,No,1-10,15.54,No,No change,No change,36778
Control,M8T,Toronto,Casual Dining,Franchise,17,Yes,Yes,10-20,18.6,No,No change,No change,48089
Control,L9T,Halton,Family Style,No,8,Yes,No,10-20,19.52,No,No change,No change,39409
Control,L9N,York,Premium Casual,No,17,Yes,No,1-10,23.31,Yes,No change,No change,46211
Control,L0P,Halton,Family Style,No,6,Yes,Yes,1-10,12.58,No,No change,No change,37619
Control,L1G,Durham,Fine Dining,Franchise,14,Yes,No,10-20,16.46,No,No change,No change,59353
Control,L6E,York,Casual Dining,Franchise,12,Yes,No,1-10,15.11,No,No change,No change,53674
Control,M1C,Toronto,Casual Dining,No,2,Yes,Yes,10-20,19,No,No change,No change,44110
Control,L4E,York,Casual Dining,Franchise,10,Yes,No,10-20,16.17,No,No change,No change,47092
Control,L7T,Halton,Premium Casual,No,12,Yes,No,1-10,18.81,No,No change,No change,43492
Control,M6A,Toronto,Fast Food,No,15,Yes,No,10-20,17.07,No,No change,No change,50920
Control,L4V,Peel,Family Style,No,12,Yes,No,1-10,17.77,No,No change,No change,46050
Control,L0P,Halton,Premium Casual,No,10,Yes,No,1-10,18.72,No,No change,Decrease,38970
Control,L9N,York,Casual Dining,No,19,Yes,No,10-20,16.14,No,No change,No change,69929
Control,M5P,Toronto,Fast Casual,Franchise,3,Yes,No,1-10,15.24,No,No change,No change,38071
Control,M1F,Toronto,Casual Dining,Franchise,9,Yes,No,10-20,15.2,No,No change,No change,56455
Control,L4T,Peel,Casual Dining,No,6,Yes,Yes,1-10,19.39,No,No change,No change,56521
Control,L4T,Peel,Fast Food,No,5,Yes,Yes,1-10,20.64,No,No change,No change,38376
Control,L1R,Durham,Casual Dining,Franchise,19,Yes,Yes,1-10,20.07,Yes,No change,No change,42738
Control,L6A,York,Fast Casual,No,4,Yes,No,1-10,19.72,No,No change,No change,25577
Control,L9P,Durham,Fast Food,No,20,Yes,No,1-10,18.84,No,No change,No change,42549
Control,L0E,York,Family Style,No,19,Yes,Yes,10-20,13.08,No,No change,No change,51969
Control,L9N,York,Casual Dining,Franchise,2,Yes,Yes,1-10,16.29,No,No change,No change,58141
Control,M8E,Toronto,Fine Dining,No,7,Yes,Yes,10-20,20.05,No,No change,No change,38897
Control,M4A,Toronto,Fast Casual,Franchise,10,Yes,Yes,1-10,16.87,No,No change,No change,51484
Control,L4B,York,Fine Dining,No,22,No,Yes,1-10,17.65,No,No change,No change,50122
Control,M9S,Toronto,Family Style,No,11,Yes,No,10-20,20.44,No,No change,No change,50366
Control,L1B,Durham,Fast Casual,No,3,Yes,No,10-20,19.33,No,No change,No change,56951
Control,M6C,Toronto,Premium Casual,No,19,Yes,Yes,1-10,17.15,No,No change,No change,36872
Control,L4X,Peel,Casual Dining,Franchise,7,Yes,No,1-10,17.3,No,No change,No change,49113
Control,M2B,Toronto,Premium Casual,Franchise,9,Yes,No,1-10,18.31,No,No change,No change,63079
Control,M9Z,Toronto,Casual Dining,No,16,Yes,Yes,1-10,17.5,No,No change,No change,36073
Control,M2T,Toronto,Fast Food,No,8,Yes,Yes,1-10,17.4,No,No change,No change,49841
Control,L6V,Peel,Casual Dining,No,11,Yes,Yes,1-10,18.34,No,No change,No change,59317
Control,L9T,Halton,Casual Dining,Franchise,5,Yes,No,10-20,17.53,No,No change,No change,46872
Control,M3V,Toronto,Casual Dining,No,8,Yes,No,10-20,18.32,No,No change,No change,47607
Control,L7A,Peel,Premium Casual,Franchise,8,Yes,Yes,10-20,18.54,No,No change,No change,44580
Control,L6V,Peel,Fast Food,No,13,Yes,No,10-20,12.73,No,Increase,No change,39880
Control,L0N,York,Fast Casual,No,17,Yes,No,1-10,20.79,No,No change,No change,37533
Control,M2Y,Toronto,Casual Dining,Franchise,7,Yes,No,10-20,15.52,No,No change,No change,50010
Control,L3S,York,Casual Dining,No,7,No,Yes,10-20,18.67,No,No change,No change,43818
Control,M4P,Toronto,Family Style,Franchise,11,Yes,Yes,1-10,11.62,No,No change,No change,50501
Control,L3X,York,Casual Dining,Franchise,9,Yes,Yes,1-10,17.37,No,No change,No change,59450
Control,M3S,Toronto,Family Style,No,13,Yes,No,1-10,18.42,No,No change,No change,42144
Control,L7E,York,Family Style,No,6,Yes,No,1-10,15.69,No,No change,No change,43660
Control,L0J,York,Fine Dining,No,11,Yes,No,1-10,16.89,No,No change,No change,43090
Control,L0G,York,Casual Dining,No,13,Yes,No,1-10,20.6,No,No change,No change,45384
Control,L7E,York,Family Style,No,9,Yes,Yes,1-10,15.31,No,No change,No change,58149
Control,L7K,Peel,Casual Dining,No,22,Yes,No,1-10,14.45,No,No change,No change,44981
Control,L0B,Durham,Fast Casual,Franchise,18,Yes,Yes,10-20,16.37,No,Increase,No change,52486
Control,L1T,Durham,Fast Food,No,2,Yes,No,1-10,16.58,Yes,No change,No change,46586
Control,L3P,York,Casual Dining,No,8,Yes,Yes,10-20,16.26,No,No change,No change,60593
Control,L7A,Peel,Casual Dining,No,10,Yes,No,10-20,13.88,No,No change,No change,46265
Control,L6Y,Peel,Premium Casual,Franchise,2,Yes,No,1-10,17.53,No,No change,No change,47737
Control,L0B,Durham,Premium Casual,No,15,Yes,No,10-20,18.61,No,No change,No change,55270
Control,L6C,York,Premium Casual,Franchise,15,Yes,No,1-10,17.34,No,No change,No change,48875
Control,L6P,Peel,Fast Casual,No,5,Yes,Yes,1-10,20.41,No,No change,No change,44499
Control,L0J,York,Casual Dining,No,4,Yes,Yes,10-20,17.65,No,No change,No change,44890
Control,M6F,Toronto,Fast Casual,No,4,Yes,Yes,1-10,19.36,No,No change,No change,52786
Control,M2I,Toronto,Family Style,Franchise,11,Yes,Yes,1-10,12.75,No,No change,No change,31981
Control,M0B,Toronto,Casual Dining,Franchise,8,Yes,Yes,1-10,19.8,No,No change,Decrease,40670
Control,L6G,York,Fast Casual,Franchise,10,Yes,No,1-10,15.83,No,Increase,No change,32757
Control,M8Y,Toronto,Casual Dining,No,14,Yes,No,10-20,14.49,No,No change,No change,40506
Control,M8I,Toronto,Fast Food,No,16,Yes,No,1-10,18.12,No,Decrease,No change,37017
Control,M4P,Toronto,Family Style,Franchise,5,Yes,No,10-20,18.92,No,Increase,No change,46911
Control,L5R,Peel,Family Style,Franchise,6,Yes,No,1-10,14.43,No,No change,No change,44400
Control,L4B,York,Casual Dining,No,14,Yes,No,10-20,15.73,No,No change,No change,48530
Control,L9N,York,Fine Dining,Franchise,12,Yes,No,10-20,17.46,No,No change,No change,53409
Control,L9P,Durham,Premium Casual,No,12,Yes,Yes,1-10,17.52,No,No change,No change,40739
Control,L7K,Peel,Casual Dining,No,0,Yes,Yes,10-20,16.41,No,No change,No change,65839
